seed,measurement_ratio,method,sample_id,rmse,mae,relative_l2,support_f1,lambda,cs_engine,m
7,0.5,hybrid,87,0.3530185442323715,0.2932505720564207,0.5005031351160274,0.10169491525413904,0.001,fista,64
7,0.5,weighted_hybrid,87,0.3774168313722234,0.30880218650054136,0.535094573453949,0.09917355371891236,0.001,fista,64
7,0.5,cs_only,87,0.5208175795191227,0.4151947489646678,0.7384054906794849,0.09599999999990708,0.001,fista,64
7,0.5,ml_only,88,0.48820157799273556,0.3861344971554125,0.6559699433163777,,,none,64
7,0.5,hybrid,88,0.3930024060560075,0.30446781069854356,0.5280559867989515,0.0975609756096617,0.001,fista,64
7,0.5,weighted_hybrid,88,0.4364226049623775,0.3388727162760866,0.5863973496689855,0.09599999999990708,0.001,fista,64
7,0.5,cs_only,88,0.5363761866894015,0.4245076171989895,0.720699548382322,0.06557377049170868,0.001,fista,64
7,0.5,ml_only,89,0.45641485690825667,0.35211033252526286,0.6368321860699598,,,none,64
7,0.5,hybrid,89,0.3378872000108343,0.26603689539650127,0.4714514459182251,0.10084033613435633,0.001,fista,64
7,0.5,weighted_hybrid,89,0.34127917008250364,0.2670299373562891,0.4761842360172539,0.0975609756096617,0.001,fista,64
7,0.5,cs_only,89,0.5383201300945105,0.44884896678824304,0.7511139921601238,0.08130081300803597,0.001,fista,64
7,0.5,ml_only,90,0.5148900128203657,0.41960181530367324,0.692612121253535,,,none,64
7,0.5,hybrid,90,0.39745651453132985,0.31631215533218904,0.5346446673682547,0.09448818897628644,0.001,fista,64
7,0.5,weighted_hybrid,90,0.42186658990969794,0.3427768080930367,0.5674802510206969,0.09599999999990708,0.001,fista,64
7,0.5,cs_only,90,0.5198763025501445,0.39645138892895637,0.6993195046187891,0.07936507936498742,0.001,fista,64
7,0.5,ml_only,91,0.5535402410439614,0.4563397162850618,0.7282363044915366,,,none,64
7,0.5,hybrid,91,0.4155895992453799,0.33763286451105456,0.5467487483272934,0.10084033613435633,0.001,fista,64
7,0.5,weighted_hybrid,91,0.4143098800038386,0.33298374541314424,0.5450651525520538,0.09677419354829345,0.001,fista,64
7,0.5,cs_only,91,0.6241214800601944,0.5081689358149329,0.8210928248606372,0.09836065573760977,0.001,fista,64
7,0.5,ml_only,92,0.3711009820594216,0.2834890734770324,0.5646634678614844,,,none,64
7,0.5,hybrid,92,0.29167112815087537,0.23027491743909406,0.4438038125977612,0.08695652173903001,0.001,fista,64
7,0.5,weighted_hybrid,92,0.3016077535577424,0.24008479568213809,0.45892328043086883,0.10526315789463528,0.001,fista,64
7,0.5,cs_only,92,0.4982831491397681,0.40049131085020573,0.75818255561811,0.10344827586196907,0.001,fista,64
7,0.5,ml_only,93,0.5193674609837009,0.42137792265046914,0.7551426944534633,,,none,64
7,0.5,hybrid,93,0.39027844534550227,0.31861423345653905,0.5674516386665975,0.0975609756096617,0.001,fista,64
7,0.5,weighted_hybrid,93,0.4039717897834344,0.33369839538933455,0.5873612976108723,0.09302325581386334,0.001,fista,64
7,0.5,cs_only,93,0.5825569926661214,0.45250070512121454,0.8470181329446184,0.09999999999990332,0.001,fista,64
7,0.5,ml_only,94,0.35579181305134866,0.27715510773575647,0.576984859176773,,,none,64
7,0.5,hybrid,94,0.23635555131926517,0.19605779910168702,0.38329598796561687,0.07339449541273865,0.001,fista,64
7,0.5,weighted_hybrid,94,0.2606165886159282,0.2120003699352317,0.4226399263998531,0.06956521739120423,0.001,fista,64
7,0.5,cs_only,94,0.38796672830087275,0.30665784655248307,0.629162672896146,0.09599999999990708,0.001,fista,64
7,0.5,ml_only,95,0.5661503870193423,0.439674105714161,0.7436428644420545,,,none,64
7,0.5,hybrid,95,0.4266304309892961,0.34475590695952857,0.560382334858652,0.09599999999990708,0.001,fista,64
7,0.5,weighted_hybrid,95,0.43030616993636567,0.3486897547508841,0.5652104460853015,0.07936507936498742,0.001,fista,64
7,0.5,cs_only,95,0.553414724585395,0.43509405372056575,0.7269144744063095,0.08474576271176645,0.001,fista,64
7,0.5,ml_only,96,0.3474345794237853,0.27162702679271106,0.4653146782923133,,,none,64
7,0.5,hybrid,96,0.23783159749382024,0.18398645396788743,0.31852480964653146,0.06666666666657056,0.001,fista,64
7,0.5,weighted_hybrid,96,0.24610102548985635,0.1893268328078763,0.32959994855187197,0.0975609756096617,0.001,fista,64
7,0.5,cs_only,96,0.5504279531353495,0.46038455544502144,0.7371811014351141,0.08130081300803597,0.001,fista,64
7,0.5,ml_only,97,0.3390805726527539,0.274511461469787,0.5202340441625901,,,none,64
7,0.5,hybrid,97,0.2891405175199721,0.2294847072702057,0.4436135623574118,0.08474576271176645,0.001,fista,64
7,0.5,weighted_hybrid,97,0.2873151576877521,0.23264627784683026,0.4408130057813196,0.08620689655162456,0.001,fista,64
7,0.5,cs_only,97,0.5230642304652909,0.41616168137931664,0.8025107951272106,0.0661157024792435,0.001,fista,64
7,0.5,ml_only,98,0.38513925642243285,0.3095387915731672,0.5382735961027297,,,none,64
7,0.5,hybrid,98,0.309657898109378,0.24761726656482155,0.43278026739015907,0.10084033613435633,0.001,fista,64
7,0.5,weighted_hybrid,98,0.3079353100673726,0.23939188338900658,0.4303727650529868,0.09917355371891236,0.001,fista,64
7,0.5,cs_only,98,0.5506005811280785,0.4302788702138397,0.7695236200357398,0.09999999999990332,0.001,fista,64
7,0.5,ml_only,99,0.5059408984995715,0.3899747427755379,0.6510469256698908,,,none,64
7,0.5,hybrid,99,0.38711756583659834,0.308272049238621,0.498144549804452,0.09302325581386334,0.001,fista,64
7,0.5,weighted_hybrid,99,0.40449943003896055,0.32179677325709055,0.520511607468538,0.09523809523800303,0.001,fista,64
7,0.5,cs_only,99,0.5877595874576399,0.46352127077253835,0.7563315667543804,0.0975609756096617,0.001,fista,64
